family_key,family_title,variant_count,variant_codes,variant_labels,colors,sizes,supplier_codes,gtins,min_msrp,max_msrp,image_count,source_urls
919002,ΤΕΤΡΑΔΙΟ SPIRAL DESIGN Β5 3Θ POLO.GR,8,8420|8421|8422|8424|8425|8426|8428|8434,THERMO MUG INOX 900ML,,,919002-8420|919002-8421|919002-8422|919002-8424|919002-8425|919002-8426|919002-8428|919002-8434,,4.80,4.80,96,https://www.polo.gr/bags/back2school/grafiki/el-notebook-spiral-design-b5-3-sub-polo-8420/|https://www.polo.gr/bags/back2school/grafiki/el-notebook-spiral-design-b5-3-sub-polo-8421/|https://www.polo.gr/bags/back2school/grafiki/el-notebook-spiral-design-b5-3-sub-polo-8422/|https://www.polo.gr/bags/back2school/grafiki/el-notebook-spiral-design-b5-3-sub-polo-8424/|https://www.polo.gr/bags/back2school/grafiki/el-notebook-spiral-design-b5-3-sub-polo-8425/|https://www.polo.gr/bags/back2school/grafiki/el-notebook-spiral-design-b5-3-sub-polo-8426/|https://www.polo.gr/bags/back2school/grafiki/el-notebook-spiral-design-b5-3-sub-polo-8428/|https://www.polo.gr/bags/back2school/grafiki/el-notebook-spiral-design-b5-3-sub-polo-8434/
919003,ΤΕΤΡΑΔΙΟ SPIRAL DESIGN A4 2Θ POLO.GR,8,8420|8421|8422|8424|8425|8426|8428|8434,THERMO MUG INOX 900ML,,,919003-8420|919003-8421|919003-8422|919003-8424|919003-8425|919003-8426|919003-8428|919003-8434,,4.70,4.70,96,https://www.polo.gr/bags/back2school/grafiki/el-notebook-spiral-design-a4-2-sub-polo-8420/|https://www.polo.gr/bags/back2school/grafiki/el-notebook-spiral-design-a4-2-sub-polo-8421/|https://www.polo.gr/bags/back2school/grafiki/el-notebook-spiral-design-a4-2-sub-polo-8422/|https://www.polo.gr/bags/back2school/grafiki/el-notebook-spiral-design-a4-2-sub-polo-8424/|https://www.polo.gr/bags/back2school/grafiki/el-notebook-spiral-design-a4-2-sub-polo-8425/|https://www.polo.gr/bags/back2school/grafiki/el-notebook-spiral-design-a4-2-sub-polo-8426/|https://www.polo.gr/bags/back2school/grafiki/el-notebook-spiral-design-a4-2-sub-polo-8428/|https://www.polo.gr/bags/back2school/grafiki/el-notebook-spiral-design-a4-2-sub-polo-8434/
919004,ΤΕΤΡΑΔΙΟ SPIRAL DESIGN A4 3Θ POLO.GR,8,8420|8421|8422|8424|8425|8426|8428|8434,THERMO MUG INOX 900ML,,,919004-8420|919004-8421|919004-8422|919004-8424|919004-8425|919004-8426|919004-8428|919004-8434,,6.30,6.30,96,https://www.polo.gr/bags/back2school/grafiki/el-notebook-spiral-design-a4-3-sub-polo-8420/|https://www.polo.gr/bags/back2school/grafiki/el-notebook-spiral-design-a4-3-sub-polo-8421/|https://www.polo.gr/bags/back2school/grafiki/el-notebook-spiral-design-a4-3-sub-polo-8422/|https://www.polo.gr/bags/back2school/grafiki/el-notebook-spiral-design-a4-3-sub-polo-8424/|https://www.polo.gr/bags/back2school/grafiki/el-notebook-spiral-design-a4-3-sub-polo-8425/|https://www.polo.gr/bags/back2school/grafiki/el-notebook-spiral-design-a4-3-sub-polo-8426/|https://www.polo.gr/bags/back2school/grafiki/el-notebook-spiral-design-a4-3-sub-polo-8428/|https://www.polo.gr/bags/back2school/grafiki/el-notebook-spiral-design-a4-3-sub-polo-8434/
919011,ΤΕΤΡΑΔΙΟ SPIRAL DESIGN A4 4Θ POLO.GR,8,8420|8421|8422|8424|8425|8426|8428|8434,THERMO MUG INOX 900ML,,,919011-8420|919011-8421|919011-8422|919011-8424|919011-8425|919011-8426|919011-8428|919011-8434,,7.80,7.80,96,https://www.polo.gr/bags/back2school/grafiki/el-notebook-spiral-design-a4-4-sub-polo-8420/|https://www.polo.gr/bags/back2school/grafiki/el-notebook-spiral-design-a4-4-sub-polo-8421/|https://www.polo.gr/bags/back2school/grafiki/el-notebook-spiral-design-a4-4-sub-polo-8422/|https://www.polo.gr/bags/back2school/grafiki/el-notebook-spiral-design-a4-4-sub-polo-8424/|https://www.polo.gr/bags/back2school/grafiki/el-notebook-spiral-design-a4-4-sub-polo-8425/|https://www.polo.gr/bags/back2school/grafiki/el-notebook-spiral-design-a4-4-sub-polo-8426/|https://www.polo.gr/bags/back2school/grafiki/el-notebook-spiral-design-a4-4-sub-polo-8428/|https://www.polo.gr/bags/back2school/grafiki/el-notebook-spiral-design-a4-4-sub-polo-8434/
919012,ΝΤΟΣΙΕ A4 PP POLO,6,2000|3000|3100|5000|6800|7100,ΜΠΡΕΛΟΚ ORIGINAL BAG|THERMO MUG INOX 900ML,,,919012-2000|919012-3000|919012-3100|919012-5000|919012-6800|919012-7100,,4.50,4.50,60,https://www.polo.gr/bags/back2school/grafiki/el-dossier-a4-pp-polo-2000/|https://www.polo.gr/bags/back2school/grafiki/el-dossier-a4-pp-polo-3000/|https://www.polo.gr/bags/back2school/grafiki/el-dossier-a4-pp-polo-3100/|https://www.polo.gr/bags/back2school/grafiki/el-dossier-a4-pp-polo-5000/|https://www.polo.gr/bags/back2school/grafiki/el-dossier-a4-pp-polo-6800/|https://www.polo.gr/bags/back2school/grafiki/el-dossier-a4-pp-polo-7100/
919050,ΝΤΟΣΙΕ Β5 PP POLO,6,2000|3000|3100|5000|6800|7100,ΜΠΡΕΛΟΚ ORIGINAL BAG|THERMO MUG INOX 900ML,,,919050-2000|919050-3000|919050-3100|919050-5000|919050-6800|919050-7100,,3.80,3.80,60,https://www.polo.gr/bags/back2school/grafiki/el-dossier-b5-pp-polo-2000/|https://www.polo.gr/bags/back2school/grafiki/el-dossier-b5-pp-polo-3000/|https://www.polo.gr/bags/back2school/grafiki/el-dossier-b5-pp-polo-3100/|https://www.polo.gr/bags/back2school/grafiki/el-dossier-b5-pp-polo-5000/|https://www.polo.gr/bags/back2school/grafiki/el-dossier-b5-pp-polo-6800/|https://www.polo.gr/bags/back2school/grafiki/el-dossier-b5-pp-polo-7100/
919059,ΤΕΤΡΑΔΙΟ ΚΑΡΦΙΤΣΑ Α4 50Φ,6,3000|4700|5300|6100|7100|7300,ΜΠΡΕΛΟΚ ORIGINAL BAG,,,919059-3000|919059-4700|919059-5300|919059-6100|919059-7100|919059-7300,,2.40,2.40,61,https://www.polo.gr/bags/back2school/grafiki/el-notebook-simple-a4-50-pages-059-red-2/|https://www.polo.gr/bags/back2school/grafiki/el-notebook-simple-a4-50-pages-059-purple-2/|https://www.polo.gr/bags/back2school/grafiki/el-notebook-simple-a4-50-pages-059-light-blue-2/|https://www.polo.gr/bags/back2school/grafiki/el-notebook-simple-a4-50-pages-059-light-green-2/|https://www.polo.gr/bags/back2school/grafiki/el-notebook-simple-a4-50-pages-059-yellow-2/|https://www.polo.gr/bags/back2school/grafiki/el-notebook-simple-a4-50-pages-059-orange-2/
919069,ΤΕΤΡΑΔΙΟ ΚΑΡΦΙΤΣΑ B5 50Φ,6,3000|4700|5300|6100|7100|7300,ΜΠΡΕΛΟΚ ORIGINAL BAG,,,919069-3000|919069-4700|919069-5300|919069-6100|919069-7100|919069-7300,,1.60,1.60,60,https://www.polo.gr/bags/back2school/grafiki/el-notebook-simple-b5-50-pages-069-red-2/|https://www.polo.gr/bags/back2school/grafiki/el-notebook-simple-b5-50-pages-069-purple-2/|https://www.polo.gr/bags/back2school/grafiki/el-notebook-simple-b5-50-pages-069-light-blue-2/|https://www.polo.gr/bags/back2school/grafiki/el-notebook-simple-b5-50-pages-069-light-green-2/|https://www.polo.gr/bags/back2school/grafiki/el-notebook-simple-b5-50-pages-069-yellow-2/|https://www.polo.gr/bags/back2school/grafiki/el-notebook-simple-b5-50-pages-069-orange-2/
919080,ΤΕΤΡΑΔΙΟ SPIRAL CLASSIC NOTE Β5 1Θ POLO.GR,6,3000|4700|5200|6200|7100|7300,ΜΠΡΕΛΟΚ ORIGINAL BAG,,,919080-3000|919080-4700|919080-5200|919080-6200|919080-7100|919080-7300,,3.20,3.20,60,https://www.polo.gr/bags/back2school/grafiki/el-notebook-spiral-classic-note-b5-1sub-polo-3000/|https://www.polo.gr/bags/back2school/grafiki/el-notebook-spiral-classic-note-b5-1sub-polo-4700/|https://www.polo.gr/bags/back2school/grafiki/el-notebook-spiral-classic-note-b5-1sub-polo-5200/|https://www.polo.gr/bags/back2school/grafiki/el-notebook-spiral-classic-note-b5-1sub-polo-6200/|https://www.polo.gr/bags/back2school/grafiki/el-notebook-spiral-classic-note-b5-1sub-polo-7100/|https://www.polo.gr/bags/back2school/grafiki/el-notebook-spiral-classic-note-b5-1sub-polo-7300/
919081,ΤΕΤΡΑΔΙΟ SPIRAL CLASSIC NOTE Β5 2Θ POLO.GR,6,3000|4700|5200|6200|7100|7300,ΜΠΡΕΛΟΚ ORIGINAL BAG,,,919081-3000|919081-4700|919081-5200|919081-6200|919081-7100|919081-7300,,4.30,4.30,60,https://www.polo.gr/bags/back2school/grafiki/el-notebook-spiral-classic-note-b5-2sub-polo-3000/|https://www.polo.gr/bags/back2school/grafiki/el-notebook-spiral-classic-note-b5-2sub-polo-4700/|https://www.polo.gr/bags/back2school/grafiki/el-notebook-spiral-classic-note-b5-2sub-polo-5200/|https://www.polo.gr/bags/back2school/grafiki/el-notebook-spiral-classic-note-b5-2sub-polo-6200/|https://www.polo.gr/bags/back2school/grafiki/el-notebook-spiral-classic-note-b5-2sub-polo-7100/|https://www.polo.gr/bags/back2school/grafiki/el-notebook-spiral-classic-note-b5-2sub-polo-7300/
919082,ΤΕΤΡΑΔΙΟ SPIRAL CLASSIC NOTE Β5 3Θ POLO.GR,6,3000|4700|5200|6200|7100|7300,ΜΠΡΕΛΟΚ ORIGINAL BAG,,,919082-3000|919082-4700|919082-5200|919082-6200|919082-7100|919082-7300,,5.40,5.40,60,https://www.polo.gr/bags/back2school/grafiki/el-notebook-spiral-classic-note-b5-3sub-polo-3000/|https://www.polo.gr/bags/back2school/grafiki/el-notebook-spiral-classic-note-b5-3sub-polo-4700/|https://www.polo.gr/bags/back2school/grafiki/el-notebook-spiral-classic-note-b5-3sub-polo-5200/|https://www.polo.gr/bags/back2school/grafiki/el-notebook-spiral-classic-note-b5-3sub-polo-6200/|https://www.polo.gr/bags/back2school/grafiki/el-notebook-spiral-classic-note-b5-3sub-polo-7100/|https://www.polo.gr/bags/back2school/grafiki/el-notebook-spiral-classic-note-b5-3sub-polo-7300/
919083,ΤΕΤΡΑΔΙΟ SPIRAL CLASSIC NOTE A4 1Θ POLO.GR,6,3000|4700|5200|6200|7100|7300,ΜΠΡΕΛΟΚ ORIGINAL BAG,,,919083-3000|919083-4700|919083-5200|919083-6200|919083-7100|919083-7300,,3.60,3.60,60,https://www.polo.gr/bags/back2school/grafiki/el-notebook-spiral-classic-note-a4-1sub-polo-3000/|https://www.polo.gr/bags/back2school/grafiki/el-notebook-spiral-classic-note-a4-1sub-polo-4700/|https://www.polo.gr/bags/back2school/grafiki/el-notebook-spiral-classic-note-a4-1sub-polo-5200/|https://www.polo.gr/bags/back2school/grafiki/el-notebook-spiral-classic-note-a4-1sub-polo-6200/|https://www.polo.gr/bags/back2school/grafiki/el-notebook-spiral-classic-note-a4-1sub-polo-7100/|https://www.polo.gr/bags/back2school/grafiki/el-notebook-spiral-classic-note-a4-1sub-polo-7300/
919084,ΤΕΤΡΑΔΙΟ SPIRAL CLASSIC NOTE A4 2Θ POLO.GR,6,3000|4700|5200|6200|7100|7300,ΜΠΡΕΛΟΚ ORIGINAL BAG,,,919084-3000|919084-4700|919084-5200|919084-6200|919084-7100|919084-7300,,5.00,5.00,60,https://www.polo.gr/bags/back2school/grafiki/el-notebook-spiral-classic-note-a4-2sub-polo-3000/|https://www.polo.gr/bags/back2school/grafiki/el-notebook-spiral-classic-note-a4-2sub-polo-4700/|https://www.polo.gr/bags/back2school/grafiki/el-notebook-spiral-classic-note-a4-2sub-polo-5200/|https://www.polo.gr/bags/back2school/grafiki/el-notebook-spiral-classic-note-a4-2sub-polo-6200/|https://www.polo.gr/bags/back2school/grafiki/el-notebook-spiral-classic-note-a4-2sub-polo-7100/|https://www.polo.gr/bags/back2school/grafiki/el-notebook-spiral-classic-note-a4-2sub-polo-7300/
919085,ΤΕΤΡΑΔΙΟ SPIRAL CLASSIC NOTE A4 3Θ POLO.GR,6,3000|4700|5200|6200|7100|7300,ΜΠΡΕΛΟΚ ORIGINAL BAG,,,919085-3000|919085-4700|919085-5200|919085-6200|919085-7100|919085-7300,,6.30,6.30,60,https://www.polo.gr/bags/back2school/grafiki/el-notebook-spiral-classic-note-a4-3sub-polo-3000/|https://www.polo.gr/bags/back2school/grafiki/el-notebook-spiral-classic-note-a4-3sub-polo-4700/|https://www.polo.gr/bags/back2school/grafiki/el-notebook-spiral-classic-note-a4-3sub-polo-5200/|https://www.polo.gr/bags/back2school/grafiki/el-notebook-spiral-classic-note-a4-3sub-polo-6200/|https://www.polo.gr/bags/back2school/grafiki/el-notebook-spiral-classic-note-a4-3sub-polo-7100/|https://www.polo.gr/bags/back2school/grafiki/el-notebook-spiral-classic-note-a4-3sub-polo-7300/
919086,ΤΕΤΡΑΔΙΟ SPIRAL CLASSIC NOTE A4 4Θ POLO.GR,6,3000|4700|5200|6200|7100|7300,ΜΠΡΕΛΟΚ ORIGINAL BAG,,,919086-3000|919086-4700|919086-5200|919086-6200|919086-7100|919086-7300,,8.10,8.10,60,https://www.polo.gr/bags/back2school/grafiki/el-notebook-spiral-classic-note-a4-4sub-polo-3000/|https://www.polo.gr/bags/back2school/grafiki/el-notebook-spiral-classic-note-a4-4sub-polo-4700/|https://www.polo.gr/bags/back2school/grafiki/el-notebook-spiral-classic-note-a4-4sub-polo-5200/|https://www.polo.gr/bags/back2school/grafiki/el-notebook-spiral-classic-note-a4-4sub-polo-6200/|https://www.polo.gr/bags/back2school/grafiki/el-notebook-spiral-classic-note-a4-4sub-polo-7100/|https://www.polo.gr/bags/back2school/grafiki/el-notebook-spiral-classic-note-a4-4sub-polo-7300/
926925,ΦΑΡΜΑΚΕΙΟ (Μ),1,03,ΜΠΡΕΛΟΚ ORIGINAL BAG,,,926925-03,,19.00,19.00,5,https://www.polo.gr/bags/travel/el-travel-accessories/el-first-aid-medium/
926926,ΦΑΡΜΑΚΕΙΟ (L),1,03,ΜΠΡΕΛΟΚ ORIGINAL BAG,,,926926-03,,39.90,39.90,5,https://www.polo.gr/bags/travel/el-travel-accessories/el-first-aid-large/
927001,ΚΟΡΔΟΝΙ ΛΑΙΜΟΥ ΓΙΑ ΚΙΝΗΤΟ,6,2000|2025|4400|4700|6000|8410,ΚΟΡΔΟΝΙ ΜΠΡΕΛΟΚ,,,927001-2000|927001-2025|927001-4400|927001-4700|927001-6000|927001-8410,,6.40,6.40,54,https://www.polo.gr/bags/back2school/school-accessories/el-neck-cord-celly-2000-2/|https://www.polo.gr/bags/back2school/school-accessories/el-neck-cord-celly-2025/|https://www.polo.gr/bags/back2school/school-accessories/el-neck-cord-celly-4400/|https://www.polo.gr/bags/back2school/school-accessories/el-neck-cord-celly-4700/|https://www.polo.gr/bags/back2school/school-accessories/el-neck-cord-celly-6000/|https://www.polo.gr/bags/back2school/school-accessories/el-neck-cord-celly-8410/
927002,ΚΟΡΔΟΝΙ ΛΑΙΜΟΥ ΑΛΥΣΙΔΑ ΓΙΑ ΚΙΝΗΤΟ,6,2000|2200|3900|4000|4500|5200,ΚΟΡΔΟΝΙ ΜΠΡΕΛΟΚ ΓΙΑ ΚΙΝΗΤΟ,,,927002-2000|927002-2200|927002-3900|927002-4000|927002-4500|927002-5200,,6.60,6.60,60,https://www.polo.gr/bags/back2school/school-accessories/el-neck-cord-celly-2000/|https://www.polo.gr/bags/back2school/school-accessories/el-neck-cord-celly-2200/|https://www.polo.gr/bags/back2school/school-accessories/el-neck-cord-celly-3900/|https://www.polo.gr/bags/back2school/school-accessories/el-neck-cord-celly-4000/|https://www.polo.gr/bags/back2school/school-accessories/el-neck-cord-celly-4500/|https://www.polo.gr/bags/back2school/school-accessories/el-neck-cord-celly-5200/
927003,ΚΟΡΔΟΝΙ ΜΠΡΕΛΟΚ ΓΙΑ ΚΙΝΗΤΟ,6,2000|2025|3025|4500|4700|5200,ΚΟΡΔΟΝΙ ΜΠΡΕΛΟΚ,,,927003-2000|927003-2025|927003-3025|927003-4500|927003-4700|927003-5200,,6.00,6.00,62,https://www.polo.gr/bags/back2school/school-accessories/el-keyring-celly-2000/|https://www.polo.gr/bags/back2school/school-accessories/el-keyring-celly-2025/|https://www.polo.gr/bags/back2school/school-accessories/el-keyring-celly-3025/|https://www.polo.gr/bags/back2school/school-accessories/el-keyring-celly-4500/|https://www.polo.gr/bags/back2school/school-accessories/el-keyring-celly-4700/|https://www.polo.gr/bags/back2school/school-accessories/el-keyring-celly-5200/
927004,ΚΟΡΔΟΝΙ ΜΠΡΕΛΟΚ,6,2000|2200|4700|6500|7300|8219,ΚΟΡΔΟΝΙ ΜΠΡΕΛΟΚ ΓΙΑ ΚΙΝΗΤΟ,,,927004-2000|927004-2200|927004-4700|927004-6500|927004-7300|927004-8219,,5.90,5.90,60,https://www.polo.gr/bags/back2school/school-accessories/el-keyring-cord-2000/|https://www.polo.gr/bags/back2school/school-accessories/el-keyring-cord-2200/|https://www.polo.gr/bags/back2school/school-accessories/el-keyring-cord-4700/|https://www.polo.gr/bags/back2school/school-accessories/el-keyring-cord-6500/|https://www.polo.gr/bags/back2school/school-accessories/el-keyring-cord-7300/|https://www.polo.gr/bags/back2school/school-accessories/el-keyring-cord-8219/
927005,ΜΠΡΕΛΟΚ ORIGINAL BAG,6,2000|2033|3000|4558|4700|5200,ΚΟΡΔΟΝΙ ΜΠΡΕΛΟΚ,,,927005-2000|927005-2033|927005-3000|927005-4558|927005-4700|927005-5200,,11.00,11.00,62,https://www.polo.gr/bags/back2school/school-accessories/el-keyring-original-bag-2000/|https://www.polo.gr/bags/back2school/school-accessories/el-keyring-original-bag-2033/|https://www.polo.gr/bags/back2school/school-accessories/el-keyring-original-bag-3000/|https://www.polo.gr/bags/back2school/school-accessories/el-keyring-original-bag-4558/|https://www.polo.gr/bags/back2school/school-accessories/el-keyring-original-bag-4700/|https://www.polo.gr/bags/back2school/school-accessories/el-keyring-original-bag-5200/
927006,ΜΠΡΕΛΟΚ CLIP ‘N’ ZIP,12,8462|8463|8464|8465|8466|8467|8468|8469|8470|8471|8472|8473,ΜΠΡΕΛΟΚ CLIP 'N' ZIP,,,927006-8462|927006-8463|927006-8464|927006-8465|927006-8466|927006-8467|927006-8468|927006-8469|927006-8470|927006-8471|927006-8472|927006-8473,,8.00,8.00,96,https://www.polo.gr/bags/back2school/school-accessories/el-clip-n-zip-8462/|https://www.polo.gr/bags/back2school/school-accessories/el-clip-n-zip-8463/|https://www.polo.gr/bags/back2school/school-accessories/el-clip-n-zip-8464/|https://www.polo.gr/bags/back2school/school-accessories/el-clip-n-zip-8465/|https://www.polo.gr/bags/back2school/school-accessories/el-clip-n-zip-8466/|https://www.polo.gr/bags/back2school/school-accessories/el-clip-n-zip-8467/|https://www.polo.gr/bags/back2school/school-accessories/el-clip-n-zip-8468/|https://www.polo.gr/bags/back2school/school-accessories/el-clip-n-zip-8469/|https://www.polo.gr/bags/back2school/school-accessories/el-clip-n-zip-8470/|https://www.polo.gr/bags/back2school/school-accessories/el-clip-n-zip-8471/|https://www.polo.gr/bags/back2school/school-accessories/el-clip-n-zip-8472/|https://www.polo.gr/bags/back2school/school-accessories/el-clip-n-zip-8473/
927025SET12,ΜΙΝΙ ΚΑΡΑΜΠΙΝΕΡ POLO,1,0000,ΜΠΡΕΛΟΚ ORIGINAL BAG,,,927025SET12-0000,,0.80,0.80,9,https://www.polo.gr/bags/travel/el-travel-accessories/el-mini-carabiner-polo/
935001,ΖΩΝΗ ΜΕΣΗΣ 125CM,3,2000|5100|7400,ΜΠΡΕΛΟΚ ORIGINAL BAG,,,935001-2000|935001-5100|935001-7400,,6.00,6.00,21,https://www.polo.gr/bags/travel/el-travel-accessories/el-polo-belt-125cm-2000/|https://www.polo.gr/bags/travel/el-travel-accessories/el-polo-belt-125cm-5100/|https://www.polo.gr/bags/travel/el-travel-accessories/el-polo-belt-125cm-7400/
937001,ΚΑΣΕΤΙΝΑ CRYPTIC,3,2002|5001|6501,ΣΑΚΙΔΙΟ CRYPTIC,,,937001-2002|937001-5001|937001-6501,,14.00,14.00,21,https://www.polo.gr/bags/back2school/kasetines/el-pencil-case-cryptic-2002/|https://www.polo.gr/bags/back2school/kasetines/el-pencil-case-cryptic-5001/|https://www.polo.gr/bags/back2school/kasetines/el-pencil-case-cryptic-6501/
937003,ΚΑΣΕΤΙΝΑ BOX,10,2000|2501|2620|3938|4438|4532|4749|4945|6139|7432,ΚΑΣΕΤΙΝΑ DUO BOX|ΜΠΡΕΛΟΚ ORIGINAL BAG,,,937003-2000|937003-2501|937003-2620|937003-3938|937003-4438|937003-4532|937003-4749|937003-4945|937003-6139|937003-7432,,9.00,9.00,113,https://www.polo.gr/bags/back2school/kasetines/el-pencil-case-box-2000/|https://www.polo.gr/bags/back2school/kasetines/el-pencil-case-box-iv-2501/|https://www.polo.gr/bags/back2school/kasetines/el-pencil-case-box-iv-2620/|https://www.polo.gr/bags/back2school/kasetines/el-pencil-case-box-iv-3938/|https://www.polo.gr/bags/back2school/kasetines/el-pencil-case-box-iv-4438/|https://www.polo.gr/bags/back2school/kasetines/el-pencil-case-box-iv-4532/|https://www.polo.gr/bags/back2school/kasetines/el-pencil-case-box-iv-4749/|https://www.polo.gr/bags/back2school/kasetines/el-pencil-case-box-iv-4945/|https://www.polo.gr/bags/back2school/kasetines/el-pencil-case-box-iv-6139/|https://www.polo.gr/bags/back2school/kasetines/el-pencil-case-box-iv-7432/
937004,ΚΑΣΕΤΙΝΑ DUO BOX,11,2000|2620|3324|3947|4649|4859|5644|5853|6357|6558|6963,COFFEE MUG 350ML|ΜΠΡΕΛΟΚ ORIGINAL BAG,,,937004-2000|937004-2620|937004-3324|937004-3947|937004-4649|937004-4859|937004-5644|937004-5853|937004-6357|937004-6558|937004-6963,,9.00,9.00,125,https://www.polo.gr/bags/back2school/kasetines/el-pencil-case-duo-box-2000/|https://www.polo.gr/bags/back2school/kasetines/el-pencil-case-duo-box-iv-dos-2620/|https://www.polo.gr/bags/back2school/kasetines/el-pencil-case-duo-box-iv-dos-3324/|https://www.polo.gr/bags/back2school/kasetines/el-pencil-case-duo-box-iv-dos-3947/|https://www.polo.gr/bags/back2school/kasetines/el-pencil-case-duo-box-iv-dos-4649/|https://www.polo.gr/bags/back2school/kasetines/el-pencil-case-duo-box-iv-dos-4859/|https://www.polo.gr/bags/back2school/kasetines/el-pencil-case-duo-box-iv-dos-5644/|https://www.polo.gr/bags/back2school/kasetines/el-pencil-case-duo-box-iv-dos-5853/|https://www.polo.gr/bags/back2school/kasetines/el-pencil-case-duo-box-iv-dos-6357/|https://www.polo.gr/bags/back2school/kasetines/el-pencil-case-duo-box-iv-dos-6558/|https://www.polo.gr/bags/back2school/kasetines/el-pencil-case-duo-box-iv-dos-6963/
937006,ΚΑΣΕΤΙΝΑ ORIGINAL WALLET,24,2000|2620|2900|3000|3324|3947|4438|4532|4649|4859|5000|5644|5853|6357|6558|7432|8411|8412|8413|8414|8415|8416|8417|8418,ΜΠΡΕΛΟΚ ORIGINAL BAG|ΣΑΚΙΔΙΟ ORIGINAL DOUBLE SCARF|ΣΑΚΙΔΙΟ ORIGINAL SCARF|ΣΑΚΙΔΙΟ ORIGINAL DOUBLE SCARF GRADIENT|ΣΑΚΙΔΙΟ ORIGINAL SCARF GRADIENT,,,937006-2000|937006-2620|937006-2900|937006-3000|937006-3324|937006-3947|937006-4438|937006-4532|937006-4649|937006-4859|937006-5000|937006-5644|937006-5853|937006-6357|937006-6558|937006-7432|937006-8411|937006-8412|937006-8413|937006-8414|937006-8415|937006-8416|937006-8417|937006-8418,,6.50,6.50,276,https://www.polo.gr/bags/back2school/kasetines/el-pencil-case-original-wallet-2000/|https://www.polo.gr/bags/back2school/kasetines/el-pencil-case-wallet-v-dos-2620/|https://www.polo.gr/bags/back2school/kasetines/el-pencil-case-original-wallet-2900/|https://www.polo.gr/bags/back2school/kasetines/el-pencil-case-original-wallet-3000/|https://www.polo.gr/bags/back2school/kasetines/el-pencil-case-wallet-v-dos-3324/|https://www.polo.gr/bags/back2school/kasetines/el-pencil-case-wallet-v-dos-3947/|https://www.polo.gr/bags/back2school/kasetines/el-pencil-case-wallet-v-dos-4438/|https://www.polo.gr/bags/back2school/kasetines/el-pencil-case-wallet-v-dos-4532/|https://www.polo.gr/bags/back2school/kasetines/el-pencil-case-wallet-v-dos-4649/|https://www.polo.gr/bags/back2school/kasetines/el-pencil-case-wallet-v-dos-4859/|https://www.polo.gr/bags/back2school/kasetines/el-pencil-case-original-wallet-5000/|https://www.polo.gr/bags/back2school/kasetines/el-pencil-case-wallet-v-dos-5644/|https://www.polo.gr/bags/back2school/kasetines/el-pencil-case-wallet-v-dos-5853/|https://www.polo.gr/bags/back2school/kasetines/el-pencil-case-wallet-v-dos-6357/|https://www.polo.gr/bags/back2school/kasetines/el-pencil-case-wallet-v-dos-6558/|https://www.polo.gr/bags/back2school/kasetines/el-pencil-case-wallet-v-dos-7432/|https://www.polo.gr/bags/back2school/kasetines/el-pencil-case-wallet-v-degr-8411/|https://www.polo.gr/bags/back2school/kasetines/el-pencil-case-wallet-v-degr-8412/|https://www.polo.gr/bags/back2school/kasetines/el-pencil-case-wallet-v-degr-8413/|https://www.polo.gr/bags/back2school/kasetines/el-pencil-case-wallet-v-degr-8414/|https://www.polo.gr/bags/back2school/kasetines/el-pencil-case-wallet-v-degr-8415/|https://www.polo.gr/bags/back2school/kasetines/el-pencil-case-wallet-v-degr-8416/|https://www.polo.gr/bags/back2school/kasetines/el-pencil-case-wallet-v-degr-8417/|https://www.polo.gr/bags/back2school/kasetines/el-pencil-case-wallet-v-degr-8418/
937008,ΚΑΣΕΤΙΝΑ ROLL,12,2000|2001|2501|2600|3000|3600|3900|4100|4601|5802|6501|6600,ΚΑΣΕΤΙΝΑ PINS|ΚΟΡΔΟΝΙ ΛΑΙΜΟΥ ΓΙΑ ΚΙΝΗΤΟ,,,937008-2000|937008-2001|937008-2501|937008-2600|937008-3000|937008-3600|937008-3900|937008-4100|937008-4601|937008-5802|937008-6501|937008-6600,,5.00,5.00,128,https://www.polo.gr/bags/back2school/kasetines/el-pencil-case-roll-cord-2000/|https://www.polo.gr/bags/back2school/kasetines/el-pencil-case-roll-vinyl-2001/|https://www.polo.gr/bags/back2school/kasetines/el-pencil-case-roll-cord-2501/|https://www.polo.gr/bags/back2school/kasetines/el-pencil-case-roll-cord-2600/|https://www.polo.gr/bags/back2school/kasetines/el-pencil-case-roll-vinyl-3000/|https://www.polo.gr/bags/back2school/kasetines/el-pencil-case-roll-cord-3600/|https://www.polo.gr/bags/back2school/kasetines/el-pencil-case-roll-vinyl-3900/|https://www.polo.gr/bags/back2school/kasetines/el-pencil-case-roll-cord-4100/|https://www.polo.gr/bags/back2school/kasetines/el-pencil-case-roll-cord-4601/|https://www.polo.gr/bags/back2school/kasetines/el-pencil-case-roll-cord-5802/|https://www.polo.gr/bags/back2school/kasetines/el-pencil-case-roll-cord-6501/|https://www.polo.gr/bags/back2school/kasetines/el-pencil-case-roll-vinyl-6600/
